"Sapporo","Hida","Maizuru","Sasebo","Shima","Akiyoshidai","Nozawa","Dougo","Yufuin","Miyakojima"
0,7,7,7,7,7,6,9,7,10
7,0,7,8,7,7,6,9,7,10
7,7,0,7,5,6,6,7,8,10
7,8,7,0,5,8,6,8,7,8
7,7,5,5,0,8,6,8,7,10
7,7,6,8,8,0,6,8,6,10
6,6,6,6,6,6,0,8,6,10
9,9,7,8,8,8,8,0,4,9
7,7,8,7,7,6,6,4,0,10
10,10,10,8,10,10,10,9,10,0
